House Id,House Type,Subtype,Price,Transaction Type,Kitchen Type,Room Number,Area,Garden,Terrace,Swimming Pool,State of Building
8069282,apartment,apartment,139000,for sale,not installed,3,,,,,false
8095308,house,mixed use building,299000,for sale,installed,3,0,,true,,false
8095309,house,house,299000,for sale,installed,3,0,,true,,false
8104452,house,house,275000,for sale,not installed,4,500,,true,,false
8117071,house,exceptional property,990000,for sale,hyper equipped,5,315,155,true,,false
8143679,apartment,apartment,1000000,for sale,installed,4,,,,,false
8153955,apartment,apartment,235000,for sale,installed,2,,,true,,false
8207442,apartment,apartment,445000,for sale,installed,1,,,true,true,false
8215014,apartment,apartment,194000,for sale,usa installed,2,,,true,,false
8233129,apartment,apartment,265000,for sale,hyper equipped,4,,,,,true
8235499,apartment,apartment,229000,for sale,hyper equipped,2,,,true,,false
8255170,apartment,apartment,259000,for sale,hyper equipped,3,,,true,,false
8262904,apartment,apartment,620000,for sale,hyper equipped,2,,,true,,true
8263060,apartment,apartment,655000,for sale,hyper equipped,3,,,true,true,true
8267840,apartment,apartment,200000,for sale,installed,1,,,true,,false
8268020,apartment,apartment,695000,for sale,hyper equipped,2,,,true,true,true
8294132,house,villa,2350000,for sale,,5,1720,,true,,false
8297061,house,mixed use building,415000,for sale,,4,484,,true,,false
8303005,apartment,triplex,2200000,for sale,hyper equipped,4,,,true,,false
8303513,house,mixed use building,427000,for sale,semi equipped,3,252,49,,,false
8312581,apartment,penthouse,440000,for sale,not installed,3,,,true,,true
8318012,apartment,apartment,279000,for sale,installed,2,,,,,false
8321371,apartment,apartment,240000,for sale,installed,2,,,true,,false
8341658,apartment,apartment,980000,for sale,semi equipped,2,,,true,,false
8352437,house,house,175000,for sale,,4,408,300,,,false
8358685,apartment,apartment,249000,for sale,installed,3,,,true,,false
8367297,apartment,apartment,281000,for sale,hyper equipped,3,,,true,,false
8367668,apartment,apartment,180000,for sale,hyper equipped,2,,,true,,false
8367672,apartment,apartment,177000,for sale,hyper equipped,2,,,true,,false
8373923,house,house,799000,for sale,installed,4,181,,,,false
8374323,apartment,apartment,169000,for sale,hyper equipped,1,,,true,,false
8385043,apartment,apartment,2500000,for sale,usa hyper equipped,4,,,true,,true
8385060,apartment,apartment,1690000,for sale,usa uninstalled,3,,,,,false
8388585,apartment,apartment,285400,for sale,hyper equipped,2,,,true,,false
8390600,house,exceptional property,4950000,for sale,hyper equipped,6,4895,,true,true,false
8411151,apartment,apartment,178000,for sale,not installed,1,,,true,,false
8413418,apartment,apartment,830000,for sale,hyper equipped,2,,,true,,false
8418358,house,house,2450000,for sale,usa hyper equipped,6,266,266,true,,false
8419082,apartment,apartment,1650000,for sale,hyper equipped,3,,,true,,false
8421753,apartment,ground floor,245000,for sale,hyper equipped,3,,1,true,,false
8424234,apartment,apartment,675000,for sale,installed,5,,6,,,false
8424593,apartment,apartment,172000,for sale,,2,,,true,,false
8429809,apartment,apartment,3297000,for sale,hyper equipped,3,,,true,,true
8441751,house,villa,1495000,for sale,,7,10550,10200,true,true,false
8441753,house,villa,1750000,for sale,,7,10550,10200,true,true,false
8443359,house,exceptional property,820000,for sale,hyper equipped,3,10000,,true,,false
8448942,house,house,349000,for sale,semi equipped,4,1620,,,,false
8452561,apartment,duplex,294500,for sale,,3,,13,true,,true
8452562,apartment,duplex,289900,for sale,,3,,19,true,,true
8455885,apartment,service flat,219000,for sale,usa hyper equipped,2,,,true,,false
8457259,apartment,apartment,540000,for sale,installed,2,,,true,,false
8467066,house,house,129000,for sale,,3,0,,,,false
8470800,apartment,apartment,109000,for sale,semi equipped,1,,,,,false
8479994,apartment,apartment,273000,for sale,,2,,,true,,false
8481892,apartment,apartment,449000,for sale,hyper equipped,2,,,true,,false
8487671,apartment,apartment,151000,for sale,hyper equipped,1,,,true,,false
8490014,apartment,apartment,188000,for sale,installed,2,,,true,,true
8490933,apartment,apartment,225000,for sale,installed,1,,,,,false
8495356,house,villa,1750000,for sale,,7,10550,10200,true,true,false
8495357,house,villa,1495000,for sale,,7,10550,10200,true,true,false
8495851,house,house,398500,for sale,hyper equipped,3,470,,,,true
8495889,house,house,398500,for sale,hyper equipped,3,432,,,,true
8495895,house,house,398500,for sale,hyper equipped,3,432,,,,true
8495926,house,house,398500,for sale,hyper equipped,3,470,,,,true
8497172,apartment,apartment,1985000,for sale,hyper equipped,4,,,true,,false
8498892,apartment,apartment,291562,for sale,,3,,,true,,true
8500491,house,house,499200,for sale,hyper equipped,3,566,,,,true
8500497,house,house,497600,for sale,hyper equipped,3,560,,,,true
8503741,house,exceptional property,750000,for sale,installed,9,320,1,true,,true
8506008,house,farmhouse,1200000,for sale,installed,5,20000,,,,false
8530346,apartment,apartment,210000,for sale,hyper equipped,2,,1,true,,false
8540844,apartment,apartment,239000,for sale,hyper equipped,2,,,true,,false
8542488,apartment,apartment,143000,for sale,hyper equipped,1,,,true,,false
8543352,apartment,apartment,285000,for sale,usa installed,2,,,true,,false
8548461,apartment,apartment,409000,for sale,,2,,,true,,true
8548473,apartment,apartment,384500,for sale,,2,,,true,,true
8548971,house,house,300000,for sale,not installed,3,167,,true,,false
8549833,apartment,duplex,584750,for sale,,5,,,true,,false
8550625,house,house,2495000,for sale,hyper equipped,4,1050,750,true,,false
8553542,apartment,apartment,195000,for sale,semi equipped,1,,,true,,false
8556110,house,exceptional property,2399000,for sale,hyper equipped,5,334,100,true,,false
8558020,house,house,230000,for sale,semi equipped,3,373,,,,false
8560272,apartment,apartment,700000,for sale,hyper equipped,3,,,true,,false
8560390,house,house,469000,for sale,,4,168,,true,,true
8566078,house,house,239000,for sale,not installed,3,1000,,,,true
8570820,apartment,service flat,255000,for sale,usa installed,1,,,true,,false
8577778,apartment,apartment,310000,for sale,installed,3,,,true,,false
8585767,apartment,apartment,1125000,for sale,hyper equipped,3,,,true,,false
8590303,apartment,apartment,1550000,for sale,usa hyper equipped,3,,,true,,true
8597526,house,mixed use building,750000,for sale,usa installed,5,71,,,,false
8601918,apartment,apartment,3324000,for sale,installed,3,,,true,,false
8601919,apartment,apartment,1839000,for sale,installed,3,,,true,,false
8601920,apartment,apartment,1537000,for sale,installed,2,,,true,,false
8601921,apartment,apartment,3297000,for sale,installed,3,,,true,,false
8601922,apartment,apartment,1950000,for sale,installed,3,,,true,,false
8605787,apartment,duplex,995000,for sale,usa hyper equipped,3,,,true,,false
8606495,house,mixed use building,355000,for sale,,4,3852,,,,false
8608503,apartment,penthouse,329000,for sale,installed,3,,,true,,false
8609771,apartment,apartment,895000,for sale,,4,,,,,false
8609927,house,house,450000,for sale,,3,126,,true,,true
8609928,house,house,405000,for sale,,4,195,,,,false
8614937,house,house,467200,for sale,hyper equipped,3,749,,,,true
8614952,house,house,461200,for sale,hyper equipped,3,578,,,,true
8614979,apartment,apartment,600000,for sale,usa hyper equipped,3,,,true,,false
8615002,apartment,penthouse,569000,for sale,usa hyper equipped,2,,,true,,true
8615035,apartment,penthouse,1435000,for sale,usa hyper equipped,3,,,true,,true
8615063,apartment,ground floor,463000,for sale,usa hyper equipped,3,,215,true,,true
8615094,apartment,penthouse,476000,for sale,usa hyper equipped,3,,,true,,true
8618044,apartment,penthouse,585000,for sale,usa hyper equipped,2,,,true,,true
8618045,apartment,apartment,535000,for sale,usa hyper equipped,3,,62,true,,true
8618046,apartment,apartment,488000,for sale,usa hyper equipped,3,,,true,,true
8622829,house,house,287000,for sale,hyper equipped,3,249,15601,true,,false
8623489,apartment,apartment,449000,for sale,usa hyper equipped,3,,,true,,false
8628608,house,house,364300,for sale,hyper equipped,3,185,,,,true
8628631,house,house,378600,for sale,hyper equipped,3,245,,,,true
8628649,house,house,422600,for sale,hyper equipped,3,490,,,,true
8628685,house,house,371800,for sale,hyper equipped,3,235,,,,false
8631782,house,villa,1695000,for sale,installed,4,800,350,,,false
8632033,apartment,apartment,233689,for sale,installed,2,,,,,false
8634428,apartment,apartment,227500,for sale,not installed,3,,50,true,,false
8634432,apartment,duplex,202500,for sale,not installed,3,,,true,,false
8637600,house,house,271000,for sale,hyper equipped,3,177,21,true,,true
8640775,apartment,loft,299000,for sale,semi equipped,3,,,true,,false
8642401,apartment,penthouse,476000,for sale,usa hyper equipped,3,,,true,,true
8642778,apartment,ground floor,299000,for sale,hyper equipped,2,,,,,false
8646384,apartment,apartment,212000,for sale,hyper equipped,1,,,true,,false
8646477,apartment,apartment,244000,for sale,hyper equipped,3,,,true,,false
8646479,apartment,apartment,274000,for sale,hyper equipped,2,,,true,,false
8647226,apartment,penthouse,1950000,for sale,usa hyper equipped,3,,,true,,false
8657686,apartment,service flat,220000,for sale,hyper equipped,1,,,true,,false
8657724,apartment,duplex,199000,for sale,hyper equipped,2,,,true,,false
8659543,house,house,255000,for sale,,2,110,,true,,false
8661918,house,house,180000,for sale,installed,5,215,122,true,,false
8664756,house,apartment block,600000,for sale,semi equipped,0,295,,,,false
8667956,house,house,30000,for sale,semi equipped,2,55,15,,,false
8670795,apartment,apartment,35000,for sale,hyper equipped,1,,,true,,false
8672160,house,house,461200,for sale,hyper equipped,3,749,,,,true
8674895,apartment,flat studio,265000,for sale,usa hyper equipped,0,,,true,,false
8676363,apartment,apartment,186000,for sale,hyper equipped,2,,,true,,false
8682325,apartment,apartment,174000,for sale,hyper equipped,2,,,true,,false
8682328,apartment,apartment,172000,for sale,hyper equipped,2,,,true,,false
8691150,apartment,apartment,225000,for sale,installed,2,,,true,,true
8698523,house,house,114000,for sale,semi equipped,3,3732,3500,true,,false
8706186,apartment,apartment,181500,for sale,installed,2,,,true,,false
8713515,house,villa,2895000,for sale,installed,6,1516,1200,true,,false
8713531,apartment,apartment,369000,for sale,installed,3,,,true,,false
8720010,apartment,apartment,239000,for sale,installed,2,,,true,,true
8724229,house,house,35000,for sale,installed,3,1020,,true,,false
8725095,apartment,apartment,178500,for sale,installed,2,,,true,,false
8726798,house,house,249000,for sale,installed,7,445,250,true,,false
8728817,house,villa,2450000,for sale,installed,8,3000,,,true,false
8729598,apartment,apartment,179000,for sale,hyper equipped,1,,,true,,false
8733131,house,mixed use building,348000,for sale,semi equipped,3,256,,true,,false
8733132,house,house,348000,for sale,semi equipped,3,256,,true,,false
8735530,apartment,flat studio,165000,for sale,semi equipped,1,,,,,false
8740691,house,house,3800000,for sale,hyper equipped,8,1367,1367,true,true,false
8744493,apartment,apartment,839000,for sale,hyper equipped,3,,90,true,,false
8744954,house,house,395000,for sale,hyper equipped,4,3145,2955,true,,false
8754577,house,apartment block,299000,for sale,,3,0,,true,,false
8757684,house,house,3000000,for sale,,5,0,,,,false
8760029,apartment,apartment,425000,for sale,usa hyper equipped,3,,,true,,true
8762092,apartment,ground floor,279000,for sale,installed,1,,,,,false
8762324,apartment,apartment,1450000,for sale,,2,,,true,,true
8762536,apartment,apartment,839000,for sale,hyper equipped,3,,90,true,,false
8783450,apartment,apartment,172000,for sale,installed,2,,245,,,false
8786328,apartment,apartment,147000,for sale,hyper equipped,1,,,,,false
8786812,apartment,apartment,345000,for sale,hyper equipped,2,,,true,true,true
8789102,apartment,apartment,1149000,for sale,hyper equipped,2,,,true,true,true
8790883,apartment,apartment,975000,for sale,hyper equipped,2,,,true,,true
8791489,apartment,apartment,620000,for sale,hyper equipped,2,,,true,,true
8794105,house,mixed use building,475000,for sale,not installed,4,134,,true,,false
8794887,house,house,3250000,for sale,hyper equipped,4,395,150,true,,false
8795182,apartment,apartment,225000,for sale,installed,1,,,,,false
8795358,house,villa,2495000,for sale,hyper equipped,5,1667,1667,true,,false
8797933,house,villa,2600000,for sale,installed,6,1425,,true,,false
8798619,apartment,apartment,335000,for sale,installed,2,,,true,,false
8800108,house,villa,749000,for sale,semi equipped,9,1296,,true,,false
8802062,house,villa,2600000,for sale,hyper equipped,5,1425,700,true,,false
8802950,apartment,apartment,110000,for sale,installed,1,,,true,,false
8806196,house,house,199000,for sale,,3,6,430,true,,false
8806999,apartment,apartment,155000,for sale,installed,2,,,true,,false
8808340,house,apartment block,1149000,for sale,installed,3,2040,,true,,false
8808538,apartment,service flat,300000,for sale,usa hyper equipped,1,,,true,,true
8809385,apartment,apartment,1150000,for sale,usa installed,3,,,true,,false
8811131,apartment,apartment,245000,for sale,hyper equipped,2,,,true,,false
8811961,house,house,1180000,for sale,installed,4,16755,,true,,false
8822107,apartment,duplex,945000,for sale,usa hyper equipped,2,,,true,,false
8822484,apartment,duplex,227500,for sale,installed,3,,,true,,true
8822485,apartment,duplex,234893,for sale,installed,3,,,true,,true
8826362,house,house,419000,for sale,not installed,2,576,350,true,,false
8826380,house,house,140000,for sale,installed,3,140,,,,false
8827250,apartment,apartment,265000,for sale,semi equipped,2,,,true,,false
8828787,apartment,apartment,625000,for sale,,3,,,,,false
8833267,house,house,190000,for sale,semi equipped,3,542,,,,false
8839618,house,house,799000,for sale,,2,13342,,true,true,false
8839619,house,villa,799000,for sale,,2,13342,,true,true,false
8843211,house,house,129800,for sale,semi equipped,2,160,76,true,,false
8844548,apartment,penthouse,980000,for sale,hyper equipped,3,,,true,,false
8844552,apartment,ground floor,325000,for sale,usa hyper equipped,1,,,true,,false
8845573,apartment,penthouse,998000,for sale,usa hyper equipped,2,,,true,,true
8846052,apartment,apartment,205000,for sale,hyper equipped,3,,,,,false
8846654,apartment,ground floor,657000,for sale,usa hyper equipped,2,,48,true,,false
8848343,apartment,apartment,501500,for sale,usa hyper equipped,2,,,true,,true
8848344,apartment,penthouse,1150000,for sale,hyper equipped,3,,,true,,false
8848345,apartment,penthouse,975000,for sale,hyper equipped,3,,,true,,false
8848349,apartment,flat studio,250000,for sale,hyper equipped,0,,,,,false
8848361,apartment,penthouse,1950000,for sale,usa hyper equipped,3,,,true,,false
8849155,apartment,apartment,150000,for sale,semi equipped,2,,,,,false
8852176,apartment,apartment,227000,for sale,hyper equipped,2,,,true,,false
8859012,apartment,apartment,200000,for sale,hyper equipped,2,,,true,,true
8859014,apartment,apartment,240000,for sale,hyper equipped,2,,,true,,true
8859015,apartment,apartment,220000,for sale,hyper equipped,2,,,true,,true
8859975,house,house,355000,for sale,installed,1,60,4,,,true
8859976,house,house,325000,for sale,installed,1,68,,true,,true
8860237,apartment,duplex,441332,for sale,usa hyper equipped,3,,,true,,true
8865418,house,house,1250000,for sale,hyper equipped,8,1100,1000,true,true,false
8869441,apartment,penthouse,399550,for sale,usa hyper equipped,2,,,true,,true
8870110,apartment,duplex,299500,for sale,,2,,,true,,false
8870433,apartment,apartment,249000,for sale,installed,2,,,true,,false
8871322,house,house,335000,for sale,usa hyper equipped,2,74,73,true,,true
8874874,house,house,299000,for sale,semi equipped,6,733,550,true,true,false
8874881,house,exceptional property,540000,for sale,hyper equipped,6,4432,4432,,,false
8875257,apartment,apartment,237000,for sale,installed,1,,,,,false
8876300,apartment,apartment,800000,for sale,,3,,,true,,false
8877356,apartment,apartment,148500,for sale,installed,1,,,true,,false
8880188,house,house,972000,for sale,installed,4,154,154,true,,false
8880712,apartment,apartment,251500,for sale,installed,2,,,true,,false
8889793,house,house,250000,for sale,semi equipped,5,46,,,,false
8893007,house,house,281461,for sale,hyper equipped,3,510,,,,true
8893036,house,house,125000,for sale,semi equipped,3,110,,true,,false
8894072,apartment,penthouse,1350000,for sale,usa hyper equipped,3,,,true,,false
8894073,apartment,ground floor,595000,for sale,usa hyper equipped,2,,,true,,false
8894429,house,house,260000,for sale,semi equipped,3,136,,true,,false
8897016,house,house,1350000,for sale,,5,1136,,,,false
8897615,apartment,apartment,339672,for sale,installed,2,,,true,,true
8902829,apartment,apartment,1420000,for sale,hyper equipped,2,,,true,,true
8903334,apartment,apartment,189000,for sale,installed,2,,,true,,false
8903355,apartment,penthouse,1100000,for sale,hyper equipped,3,,,true,,false
8904278,house,mansion,730000,for sale,,8,640,,true,,false
8904771,apartment,duplex,210000,for sale,installed,2,,,true,,false
8905322,apartment,ground floor,995000,for sale,usa hyper equipped,3,,249,true,,false
8906340,apartment,apartment,225000,for sale,hyper equipped,2,,,,,false
8911483,apartment,apartment,155000,for sale,installed,1,,,,true,false
8914261,apartment,apartment,222500,for sale,installed,1,,,true,,true
8915100,house,country cottage,310000,for sale,installed,4,1915,1723,true,,false
8919968,apartment,apartment,585000,for sale,usa hyper equipped,1,,,true,,false
8922363,apartment,apartment,145000,for sale,installed,3,,,true,,false
8922552,apartment,apartment,850000,for sale,hyper equipped,2,,,true,,false
8924718,apartment,apartment,199000,for sale,hyper equipped,1,,,true,,false
8925676,house,mixed use building,159000,for sale,not installed,2,59,,,,false
8925677,house,house,159000,for sale,not installed,2,59,,,,false
8925691,apartment,apartment,1795000,for sale,hyper equipped,4,,,true,,false
8925990,house,house,1975000,for sale,installed,4,5000,5000,true,,false
8928586,house,apartment block,435000,for sale,installed,4,120,,true,,true
8931954,house,house,895000,for sale,not installed,5,1,41,true,,false
8932449,apartment,apartment,178000,for sale,not installed,1,,,true,,false
8932945,apartment,apartment,289000,for sale,installed,2,,,true,,false
8935749,apartment,penthouse,2500000,for sale,usa hyper equipped,4,,,true,,true
8937171,apartment,ground floor,284500,for sale,installed,2,,,,,true
8938109,apartment,apartment,765000,for sale,installed,2,,,true,,false
8940352,apartment,apartment,428000,for sale,usa hyper equipped,2,,,true,,true
8940355,apartment,apartment,194000,for sale,usa hyper equipped,1,,,true,,true
8943103,apartment,penthouse,2950000,for sale,hyper equipped,3,,,true,,true
8943409,apartment,penthouse,1290000,for sale,usa hyper equipped,3,,,true,,false
8943751,apartment,apartment,1500000,for sale,installed,3,,,true,,true
8944077,house,villa,380000,for sale,installed,3,1240,,,,false
8944114,house,house,145000,for sale,semi equipped,3,1761,,,,false
8945070,house,house,3850000,for sale,hyper equipped,5,10000,,true,true,false
8946530,house,house,325000,for sale,semi equipped,5,170,,,,false
8946588,apartment,apartment,975000,for sale,hyper equipped,2,,,true,,false
8946730,house,house,330000,for sale,hyper equipped,3,465,,,,true
8947299,apartment,penthouse,345000,for sale,hyper equipped,2,,,true,,false
8948785,apartment,apartment,595000,for sale,hyper equipped,3,,,true,,false
8950148,apartment,penthouse,1550000,for sale,hyper equipped,4,,,true,,true
8950149,apartment,ground floor,620000,for sale,hyper equipped,2,,,true,,true
8950150,apartment,apartment,655000,for sale,hyper equipped,3,,,true,,true
8950151,apartment,apartment,795000,for sale,hyper equipped,2,,,true,,true
8950153,apartment,apartment,1295000,for sale,hyper equipped,4,,,true,,true
8950154,apartment,apartment,825000,for sale,hyper equipped,2,,,true,,true
8950252,apartment,penthouse,1750000,for sale,hyper equipped,3,,,true,,true
8950257,apartment,apartment,620000,for sale,hyper equipped,2,,,true,,true
8950258,apartment,ground floor,1095000,for sale,hyper equipped,3,,137,true,,true
8950259,apartment,ground floor,1295000,for sale,hyper equipped,4,,205,true,,true
8951116,apartment,apartment,295000,for sale,installed,2,,,true,,false
8951225,apartment,ground floor,1950000,for sale,hyper equipped,4,,1150,true,,false
8951397,house,house,600000,for sale,hyper equipped,6,210,65,true,,false
8952406,apartment,penthouse,2500000,for sale,usa hyper equipped,4,,,true,,true
8953551,apartment,ground floor,525000,for sale,installed,3,,,true,,false
8955208,house,house,710000,for sale,not installed,11,755,,,,false
8956021,apartment,apartment,1150000,for sale,installed,3,,,,,false
8956333,house,mixed use building,475000,for sale,,4,26330,,,,false
8956648,house,house,279000,for sale,semi equipped,3,180,,true,,false
8956905,house,exceptional property,1095000,for sale,installed,5,1600,1560,true,,false
8957255,apartment,apartment,650000,for sale,hyper equipped,2,,,true,,false
8957257,house,house,920000,for sale,usa hyper equipped,4,0,,true,,false
8959306,apartment,apartment,239000,for sale,,0,,,true,,false
8960735,house,house,699000,for sale,hyper equipped,4,410,,,,false
8962057,apartment,penthouse,1100000,for sale,installed,4,,,true,,false
8963327,apartment,duplex,249500,for sale,hyper equipped,2,,,,,false
8967721,apartment,apartment,425000,for sale,installed,4,,80000,true,,false
8969961,apartment,apartment,175000,for sale,hyper equipped,1,,,,,false
8970504,apartment,apartment,299000,for sale,hyper equipped,2,,,true,,false
8973594,apartment,penthouse,1900000,for sale,usa hyper equipped,3,,,true,,true
8975411,house,house,2895000,for sale,installed,6,1516,400,true,,false
8976254,house,house,597500,for sale,hyper equipped,4,1004,,,,true
8978787,apartment,apartment,335000,for sale,,1,,,true,true,false
8980508,house,house,378950,for sale,usa hyper equipped,3,120,120,true,,true
8980617,apartment,apartment,273325,for sale,usa hyper equipped,2,,,true,,true
8982103,apartment,apartment,495000,for sale,hyper equipped,2,,,true,,true
8984179,apartment,service flat,295000,for sale,usa hyper equipped,1,,,true,,true
8985266,house,country cottage,395000,for sale,installed,2,8600,8500,true,,false
8985547,apartment,apartment,995000,for sale,usa hyper equipped,4,,,true,,false
8986077,apartment,penthouse,535000,for sale,,3,,,true,,false
8986235,apartment,apartment,127950,for sale,installed,1,,,,,false
8989504,apartment,penthouse,585000,for sale,installed,2,,,true,,false
8990503,apartment,apartment,165000,for sale,installed,2,,,true,,false
8991986,apartment,duplex,3295000,for sale,hyper equipped,5,,,true,,false
8992291,house,apartment block,400000,for sale,semi equipped,4,200,,true,,false
8992594,apartment,apartment,1790000,for sale,hyper equipped,4,,,true,,false
8993658,apartment,apartment,316000,for sale,installed,2,,,true,,false
8993659,apartment,apartment,249000,for sale,hyper equipped,1,,,true,,false
8993660,apartment,apartment,291000,for sale,hyper equipped,1,,,true,,false
8996234,apartment,apartment,189000,for sale,hyper equipped,2,,,true,,false
8998930,apartment,apartment,238000,for sale,hyper equipped,3,,,true,,false
8998983,apartment,apartment,238000,for sale,hyper equipped,3,,,true,,false
9001188,apartment,apartment,245000,for sale,hyper equipped,2,,,true,,false
9001189,apartment,apartment,175000,for sale,hyper equipped,1,,,true,,false
9002206,apartment,service flat,73000,for sale,,1,,,,,false
9003125,apartment,apartment,1295000,for sale,hyper equipped,3,,,true,,false
9003126,apartment,apartment,695000,for sale,hyper equipped,2,,,,,false
9003303,apartment,apartment,189000,for sale,installed,2,,,true,,false
9003649,apartment,apartment,145000,for sale,installed,1,,,,,false
9004472,apartment,apartment,599000,for sale,hyper equipped,2,,,true,,false
9005066,house,house,89000,for sale,semi equipped,2,0,,,,false
9008341,house,house,1375000,for sale,hyper equipped,6,508,300,true,,false
9008837,apartment,penthouse,230000,for sale,installed,1,,,true,,true
9009512,apartment,apartment,375000,for sale,installed,2,,,,,false
9009513,apartment,ground floor,375000,for sale,installed,2,,,,,false
9010080,apartment,apartment,234000,for sale,installed,3,,,,,false
9011848,house,house,856000,for sale,not installed,4,2400,2000,true,,false
9015028,apartment,apartment,2250000,for sale,usa hyper equipped,3,,,true,,true
9015936,apartment,apartment,500000,for sale,usa uninstalled,2,,,true,,false
9016154,house,house,339000,for sale,hyper equipped,4,17,,true,,false
9017379,apartment,apartment,440000,for sale,installed,3,,,true,,false
9018694,house,mixed use building,1100000,for sale,,4,1,,,,false
9021889,house,villa,4000000,for sale,installed,4,19,,true,,false
9022507,apartment,apartment,245000,for sale,installed,2,,,true,,false
9023935,house,house,330000,for sale,,4,2530,,,,false
9024815,apartment,duplex,390000,for sale,installed,4,,,,,false
9025350,apartment,duplex,775000,for sale,usa hyper equipped,2,,,true,,false
9026225,apartment,penthouse,585000,for sale,usa hyper equipped,2,,,true,,true
9026226,apartment,apartment,535000,for sale,usa hyper equipped,3,,62,true,,true
9026227,apartment,apartment,488000,for sale,usa hyper equipped,3,,,true,,true
9026252,apartment,penthouse,850000,for sale,installed,3,,,true,,false
9026312,apartment,apartment,370000,for sale,usa hyper equipped,2,,,true,,false
9026468,house,mixed use building,2750000,for sale,semi equipped,0,512,50,true,,false
9027535,apartment,apartment,229000,for sale,installed,1,,,true,,false
9027536,apartment,apartment,228000,for sale,installed,1,,,true,,false
9028052,apartment,apartment,490000,for sale,usa hyper equipped,2,,,true,,false
9029159,apartment,flat studio,119000,for sale,,0,,,,,false
9029262,house,town house,405000,for sale,installed,3,165,70,true,,false
9030068,apartment,apartment,695000,for sale,,4,,,true,,false
9030571,apartment,ground floor,1350000,for sale,hyper equipped,3,,300,true,,false
9030572,apartment,penthouse,1500000,for sale,hyper equipped,3,,,true,,false
9030759,apartment,apartment,550000,for sale,usa hyper equipped,2,,,true,,false
9034656,apartment,service flat,320000,for sale,usa hyper equipped,1,,,true,,true
9035998,house,house,299000,for sale,hyper equipped,3,136,,true,,false
9036000,house,house,289000,for sale,hyper equipped,3,120,,true,,false
9036186,apartment,apartment,1500000,for sale,usa hyper equipped,5,,190,true,,false
9037739,apartment,apartment,379000,for sale,hyper equipped,2,,,true,,false
9039348,apartment,penthouse,575000,for sale,installed,3,,,true,,false
9039719,house,villa,1150000,for sale,usa hyper equipped,6,2767,2700,true,,false
9043469,apartment,apartment,1795000,for sale,usa hyper equipped,3,,,true,,false
9049146,house,mansion,499000,for sale,installed,3,150,,true,,false
9050500,apartment,apartment,265000,for sale,hyper equipped,2,,,true,,false
9051144,apartment,penthouse,445000,for sale,installed,3,,,true,,true
9051146,apartment,penthouse,310000,for sale,installed,2,,,true,,true
